post_id,text,post_text,shared_text,time,image,likes,comments,shares,post_url,link
290225078615719,"📺 AL AIRE | DIRECTO AL GRANO JUNTO A GONZALO DE LA CARRERA
Análisis de la realidad de forma amena y entretenida.
Web | http://bit.ly/agricultura_cl
Facebook | http://bit.ly/agriculturaFB
Instagram | http://bit.ly/agriculturaIG
Twitter | http://bit.ly/agriculturaTW","📺 AL AIRE | DIRECTO AL GRANO JUNTO A GONZALO DE LA CARRERA
Análisis de la realidad de forma amena y entretenida.
Web | http://bit.ly/agricultura_cl
Facebook | http://bit.ly/agriculturaFB
Instagram | http://bit.ly/agriculturaIG
Twitter | http://bit.ly/agriculturaTW",,2020-03-26 08:58:15,,19,39,3,,https://bit.ly/agricultura_cl
3091505840869448,"Pese a haber aumentado “masivamente” en las últimas semanas la capacidad de recibir pacientes en cuidados intensivos, los hospitales de la capital ven “una explosión” del número de “pacientes gravemente enfermos”.
RADIOAGRICULTURA.CL
Hospitales de Londres reciben un “tsunami continuo” de personas contagiadas con Covid-19","Pese a haber aumentado “masivamente” en las últimas semanas la capacidad de recibir pacientes en cuidados intensivos, los hospitales de la capital ven “una explosión” del número de “pacientes gravemente enfermos”.","RADIOAGRICULTURA.CL
Hospitales de Londres reciben un “tsunami continuo” de personas contagiadas con Covid-19",2020-03-26 08:45:21,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQB8SQCD3ycleY1Y&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2Fcoronavirus-japon-818x460.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQA7hg4CvV9-xKro,1,0,0,https://m.facebook.com/story.php?story_fbid=3091505840869448&id=190105147676213,http://921.cl/2nkl
3091499367536762,"Será a contar del próximo lunes 30 de marzo.
RADIOAGRICULTURA.CL
Controles de detención en Centro de Justicia de Santiago serán por videoconferencia",Será a contar del próximo lunes 30 de marzo.,"RADIOAGRICULTURA.CL
Controles de detención en Centro de Justicia de Santiago serán por videoconferencia",2020-03-26 08:30:01,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQA--zsJo6RN3Ega&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FCaptura-de-pantalla-2020-03-26-a-las-7.51.24-a.m..png&cfs=1&jq=75&ext=jpg&_nc_hash=AQCkDdSoWDbYLz-r,0,0,5,https://m.facebook.com/story.php?story_fbid=3091499367536762&id=190105147676213,http://921.cl/2nkk
3091567087529990,"Menos que la jornada anterior.
RADIOAGRICULTURA.CL
Toque de queda: 212 personas fueron sorprendidas violando la medida",Menos que la jornada anterior.,"RADIOAGRICULTURA.CL
Toque de queda: 212 personas fueron sorprendidas violando la medida",2020-03-26 08:22:23,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDbVHwQei5CfZkM&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FA_UNO_1170363_7a1a2.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQDyCF6E3I3DoAhR,15,10,3,https://m.facebook.com/story.php?story_fbid=3091567087529990&id=190105147676213,https://t.co/XNCSaGDIko
3091462217540477,"El país es uno de los más afectados con China, Italia, España y Estados Unidos.
RADIOAGRICULTURA.CL
Irán anuncia 157 nuevos decesos por coronavirus y el total llega a 2.234 muertos","El país es uno de los más afectados con China, Italia, España y Estados Unidos.","RADIOAGRICULTURA.CL
Irán anuncia 157 nuevos decesos por coronavirus y el total llega a 2.234 muertos",2020-03-26 08:15:59,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDm9LpRr8I3f6pK&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F02%2FAFP-1-818x460.jpg&cfs=1&jq=75&sx=0&sy=11&sw=818&sh=428&ext=jpg&_nc_hash=AQB-MrJlgozK-rXc,0,0,0,https://m.facebook.com/story.php?story_fbid=3091462217540477&id=190105147676213,http://921.cl/2nki
3091551057531593,"Sin Clave Única, la alternativa es ir a las comisarías para pedir permiso e ir al supermarcado.
RADIOAGRICULTURA.CL
Presidente Piñera: En los “próximos días” estará lista la forma de obtener Clave Única sin ir al Registro Civil","Sin Clave Única, la alternativa es ir a las comisarías para pedir permiso e ir al supermarcado.","RADIOAGRICULTURA.CL
Presidente Piñera: En los “próximos días” estará lista la forma de obtener Clave Única sin ir al Registro Civil",2020-03-26 08:12:30,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQAcgqmpjZA-Y5_U&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FA_UNO_1168216_45bce.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQD0HugFBoH2GIxI,3,1,0,https://m.facebook.com/story.php?story_fbid=3091551057531593&id=190105147676213,http://921.cl/2nkp
205542457444583,"📺 AL AIRE | LA MAÑANA INTERACTIVA CON GABRIELA VALENZUELA
Información, entrevistas y conversación con los principales protagonistas de la noticia.
Web | http://bit.ly/agricultura_cl
Facebook | http://bit.ly/agriculturaFB
Instagram | http://bit.ly/agriculturaIG
Twitter | http://bit.ly/agriculturaTW","📺 AL AIRE | LA MAÑANA INTERACTIVA CON GABRIELA VALENZUELA
Información, entrevistas y conversación con los principales protagonistas de la noticia.
Web | http://bit.ly/agricultura_cl
Facebook | http://bit.ly/agriculturaFB
Instagram | http://bit.ly/agriculturaIG
Twitter | http://bit.ly/agriculturaTW",,2020-03-26 08:02:53,,8,0,0,https://m.facebook.com/story.php?story_fbid=205542457444583&id=190105147676213,https://bit.ly/agricultura_cl
3091456504207715,"Ahí se encuentra la embajada de Estado Unidos.
RADIOAGRICULTURA.CL
Caen dos cohetes en la Zona Verde de Bagdad",Ahí se encuentra la embajada de Estado Unidos.,"RADIOAGRICULTURA.CL
Caen dos cohetes en la Zona Verde de Bagdad",2020-03-26 08:00:23,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDNoPulrhs9dMtZ&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FAFP-818x460.jpeg&cfs=1&jq=75&ext=jpg&_nc_hash=AQDsblY46T6j6kpU,0,0,0,https://m.facebook.com/story.php?story_fbid=3091456504207715&id=190105147676213,http://921.cl/2nkh
3091447787541920,"Esto, debido a la contingencia sanitaria y para reducir los riesgos de propagación de Covid-19.
RADIOAGRICULTURA.CL
Solicitud y pago del seguro de cesantía serán a través de su sitio web desde próxima semana","Esto, debido a la contingencia sanitaria y para reducir los riesgos de propagación de Covid-19.","RADIOAGRICULTURA.CL
Solicitud y pago del seguro de cesantía serán a través de su sitio web desde próxima semana",2020-03-26 07:45:12,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQBLqHTTyAqEWI6b&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FCaptura-de-pantalla-2020-03-26-a-las-7.16.34-a.m..png&cfs=1&jq=75&ext=jpg&_nc_hash=AQDwNEyRrkQpwVQa,2,0,0,https://m.facebook.com/story.php?story_fbid=3091447787541920&id=190105147676213,http://921.cl/2nkg
3091490094204356,"Los buses tuvieron que regresar a la capital, donde se dirigieron directamente hacia el hospital.
RADIOAGRICULTURA.CL
Dos buses tuvieron que regresar a Santiago ante sospecha por coronavirus","Los buses tuvieron que regresar a la capital, donde se dirigieron directamente hacia el hospital.","RADIOAGRICULTURA.CL
Dos buses tuvieron que regresar a Santiago ante sospecha por coronavirus",2020-03-26 07:36:46,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQC9Sb2Uw8T7XCns&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2018%2F07%2FA_UNO_025641-818x460.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQDsgoemfy6vX7V4,4,0,0,https://m.facebook.com/story.php?story_fbid=3091490094204356&id=190105147676213,http://921.cl/2nkj
3090684800951552,"""Urge proteger a los sectores mas vulnerados, para lo cual el gobierno de Chile debe ir más allá"", señalaron en una declaración pública.
RADIOAGRICULTURA.CL
Oposición exige cuarentena para RM y Ñuble y suspender cobro de servicios","""Urge proteger a los sectores mas vulnerados, para lo cual el gobierno de Chile debe ir más allá"", señalaron en una declaración pública.","RADIOAGRICULTURA.CL
Oposición exige cuarentena para RM y Ñuble y suspender cobro de servicios",2020-03-26 07:30:27,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDlM57v1czsimfH&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FAton_366418_361c1.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQCGJyiHxM-iNmyg,5,6,2,https://m.facebook.com/story.php?story_fbid=3090684800951552&id=190105147676213,https://www.radioagricultura.cl/politica/2020/03/26/oposicion-exige-cuarentena-para-rm-y-nuble-y-suspender-cobro-de-servicios.html
3090677444285621,"""Aquí te mando un mensajito"", escribió la comediante 👀
RADIOAGRICULTURA.CL
“Gente de mier**”: Belén Mora arremetió contra Percy Marín tras críticas a millonario fondo para artistas","""Aquí te mando un mensajito"", escribió la comediante 👀","RADIOAGRICULTURA.CL
“Gente de mier**”: Belén Mora arremetió contra Percy Marín tras críticas a millonario fondo para artistas",2020-03-26 07:00:03,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQD3Isg-SHd1kYS7&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FInstagram-Belen-Mora-Twitter-Percy-Mari%25CC%2581n-818x460.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQCwGzKZf8RI-pO1,44,184,21,https://m.facebook.com/story.php?story_fbid=3090677444285621&id=190105147676213,https://www.radioagricultura.cl/entretencion/2020/03/26/gente-de-mier-belen-mora-arremetio-contra-percy-marin-tras-criticas-a-millonario-fondo-para-artistas.html
3099299803454297,"📺 AL AIRE | DEPORTES EN AGRICULTURA | PUNTAPIÉ INICIAL
Una selección de primer nivel en un estilo fresco y directo discuten las primeras noticias deportivas de la mañana.
Web | http://bit.ly/agricultura_cl
Facebook | http://bit.ly/agriculturaFB
Instagram | http://bit.ly/agriculturaIG
Twitter | http://bit.ly/agriculturaTW","📺 AL AIRE | DEPORTES EN AGRICULTURA | PUNTAPIÉ INICIAL
Una selección de primer nivel en un estilo fresco y directo discuten las primeras noticias deportivas de la mañana.
Web | http://bit.ly/agricultura_cl
Facebook | http://bit.ly/agriculturaFB
Instagram | http://bit.ly/agriculturaIG
Twitter | http://bit.ly/agriculturaTW",,2020-03-26 06:58:17,,13,3,0,https://m.facebook.com/story.php?story_fbid=3099299803454297&id=190105147676213,https://bit.ly/agricultura_cl
568204140465000,"📺 AL AIRE | COMIENZA EL DÍA CON JESSIKA CASTAÑEDA | NOTICIAS EN AGRICULTURA
Noticias que marcan la jornada, tanto a nivel nacional como internacional.
Web | http://bit.ly/agricultura_cl
Facebook | http://bit.ly/agriculturaFB
Instagram | http://bit.ly/agriculturaIG
Twitter | http://bit.ly/agriculturaTW","📺 AL AIRE | COMIENZA EL DÍA CON JESSIKA CASTAÑEDA | NOTICIAS EN AGRICULTURA
Noticias que marcan la jornada, tanto a nivel nacional como internacional.
Web | http://bit.ly/agricultura_cl
Facebook | http://bit.ly/agriculturaFB
Instagram | http://bit.ly/agriculturaIG
Twitter | http://bit.ly/agriculturaTW",,2020-03-26 06:20:32,,12,7,12,https://m.facebook.com/story.php?story_fbid=568204140465000&id=190105147676213,https://bit.ly/agricultura_cl
3090357924317573,"Revisa aquí el horario de funcionamiento.
RADIOAGRICULTURA.CL
Metro de Santiago confirmó que seguirá funcionando en comunas en cuarentena",Revisa aquí el horario de funcionamiento.,"RADIOAGRICULTURA.CL
Metro de Santiago confirmó que seguirá funcionando en comunas en cuarentena",2020-03-25 23:59:09,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQA_nrulC2DLHQPt&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FA_UNO_1169939_96974.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQD1GDKhDLfJHRxg,10,0,2,https://m.facebook.com/story.php?story_fbid=3090357924317573&id=190105147676213,https://www.radioagricultura.cl/nacional/2020/03/25/metro-de-santiago-confirmo-que-seguira-funcionando-en-comunas-en-cuarentena.html
3090236760996356,"El tradicional torneo está viviendo momento complicados.
RADIOAGRICULTURA.CL
Wimbledon se planteará la suspensión en una reunión de emergencia por coronavirus",El tradicional torneo está viviendo momento complicados.,"RADIOAGRICULTURA.CL
Wimbledon se planteará la suspensión en una reunión de emergencia por coronavirus",2020-03-25 23:45:57,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQBwnVWcDVD-LGhV&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2F1530556269_725384_1530556363_noticia_normal-818x460.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQC76HRu_Mnxd5rj,0,0,0,https://m.facebook.com/story.php?story_fbid=3090236760996356&id=190105147676213,http://921.cl/2njs
3090328187653880,"El singular reto ha cobrado popularidad en la red social.
RADIOAGRICULTURA.CL
Joven se sumó a peligroso challenge de TikTok y lamió inodoro público: dio positivo a coronavirus",El singular reto ha cobrado popularidad en la red social.,"RADIOAGRICULTURA.CL
Joven se sumó a peligroso challenge de TikTok y lamió inodoro público: dio positivo a coronavirus",2020-03-25 23:30:44,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDsruOgc3YLLmkD&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FCaptura-Twitter-818x460.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQAcMX_IjK1RPJ9n,2,38,6,https://m.facebook.com/story.php?story_fbid=3090328187653880&id=190105147676213,https://www.radioagricultura.cl/entretencion/2020/03/25/joven-se-sumo-a-peligroso-challenge-de-tiktok-y-lamio-inodoro-publico-dio-positivo-a-coronavirus.html
3090227550997277,"El delantero nacional comenzará su recuperación.
RADIOAGRICULTURA.CL
América de México entregó una importante noticia sobre Nicolás Castillo",El delantero nacional comenzará su recuperación.,"RADIOAGRICULTURA.CL
América de México entregó una importante noticia sobre Nicolás Castillo",2020-03-25 23:15:36,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQCbZFwlaU-M3bEk&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2019%2F07%2F1552572151-auno1041135-818x460.jpg&cfs=1&jq=75&sx=0&sy=11&sw=818&sh=428&ext=jpg&_nc_hash=AQCOvOhr8JAbHTfv,2,0,0,https://m.facebook.com/story.php?story_fbid=3090227550997277&id=190105147676213,http://921.cl/2njr
3090174774335888,"El gas licuado también se sumará a esta disminución.
RADIOAGRICULTURA.CL
Enap: Todas las gasolinas y el diésel bajarán $6 a contar de este 26 de marzo",El gas licuado también se sumará a esta disminución.,"RADIOAGRICULTURA.CL
Enap: Todas las gasolinas y el diésel bajarán $6 a contar de este 26 de marzo",2020-03-25 23:00:22,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQAURe1oNgysfGii&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FAton_238670_40ec6.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQCHO5WWU5-FIpqe,15,8,4,https://m.facebook.com/story.php?story_fbid=3090174774335888&id=190105147676213,https://www.radioagricultura.cl/economia/2020/03/25/enap-todas-las-gasolinas-y-el-diesel-bajaran-6-a-contar-de-este-26-de-marzo.html
3090135607673138,"La primera dama, Cecilia Morel, junto al ministro de Desarrollo Social y Familia, Sebastián Sichel, anunciaron esta medida gratuita.
RADIOAGRICULTURA.CL
Covid-19: Gobierno laza número 800 gratuito para contener a adultos mayores","La primera dama, Cecilia Morel, junto al ministro de Desarrollo Social y Familia, Sebastián Sichel, anunciaron esta medida gratuita.","RADIOAGRICULTURA.CL
Covid-19: Gobierno laza número 800 gratuito para contener a adultos mayores",2020-03-25 22:45:09,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQB1-Edl0Df5zDdV&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FAton_407402_00c0a.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQDWUzT0gEvavsJr,27,11,3,https://m.facebook.com/story.php?story_fbid=3090135607673138&id=190105147676213,https://www.radioagricultura.cl/nacional/2020/03/25/covid-19-gobierno-laza-numero-800-gratuito-para-contener-a-adultos-mayores.html
3090108231009209,"Su espacio contó con conocidos invitados y mañana emitirá un nuevo episodio 👀
RADIOAGRICULTURA.CL
“Almorzando con el rubio”: Martín Cárcamo debutó con su propio programa web en medio de cuarentena",Su espacio contó con conocidos invitados y mañana emitirá un nuevo episodio 👀,"RADIOAGRICULTURA.CL
“Almorzando con el rubio”: Martín Cárcamo debutó con su propio programa web en medio de cuarentena",2020-03-25 22:30:12,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQBW1-oeG0YzFpDf&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2F237883-818x460.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQBX44Xne9UjeHcG,0,0,0,https://m.facebook.com/story.php?story_fbid=3090108231009209&id=190105147676213,https://www.radioagricultura.cl/entretencion/2020/03/25/almorzando-con-el-rubio-martin-carcamo-debuto-con-su-propio-programa-web-en-medio-de-cuarentena.html
696255191180508,"📺 AL AIRE | REPUBLICANOS: MUNICIPIOS AL PODER
Web | http://bit.ly/agricultura_cl
Facebook | http://bit.ly/agriculturaFB
Instagram | http://bit.ly/agriculturaIG
Twitter | http://bit.ly/agriculturaTW","📺 AL AIRE | REPUBLICANOS: MUNICIPIOS AL PODER
Web | http://bit.ly/agricultura_cl
Facebook | http://bit.ly/agriculturaFB
Instagram | http://bit.ly/agriculturaIG
Twitter | http://bit.ly/agriculturaTW",,2020-03-25 22:18:55,,5,2,0,https://m.facebook.com/story.php?story_fbid=696255191180508&id=190105147676213,https://bit.ly/agricultura_cl
3089995994353766,"Actualmente hay 15 personas que aún no han sido ubicadas por la policía.
RADIOAGRICULTURA.CL
Corte suspende y abre sumario a juez que anuló prisiones de 13 “primera línea”",Actualmente hay 15 personas que aún no han sido ubicadas por la policía.,"RADIOAGRICULTURA.CL
Corte suspende y abre sumario a juez que anuló prisiones de 13 “primera línea”",2020-03-25 22:15:01,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQBRl4dToKD1200I&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FAton_402052_1cf1b.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQAHEljxdL9tXKqy,264,48,42,https://m.facebook.com/story.php?story_fbid=3089995994353766&id=190105147676213,https://www.radioagricultura.cl/nacional/2020/03/25/corte-suspende-y-abre-sumario-a-juez-que-anulo-prisiones-de-13-primera-linea.html
3090519137634785,NUEVAS MEDIDAS CUARENTENA TOTAL EN 7 COMUNAS DE SANTIAGO.,NUEVAS MEDIDAS CUARENTENA TOTAL EN 7 COMUNAS DE SANTIAGO.,,2020-03-25 22:07:27,https://scontent.fscl6-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/91054739_3090518650968167_7709698834439340032_o.jpg?_nc_cat=106&_nc_sid=9e2e56&_nc_ohc=g5FtiDTKbjgAX-l-3EZ&_nc_ht=scontent.fscl6-1.fna&_nc_tp=14&oh=8e93b128adb5529b010ba4cd79f03829&oe=5EA44D0E,5,1,0,https://m.facebook.com/story.php?story_fbid=3090519137634785&id=190105147676213,
3089921107694588,"La abogada además tocó la mascarilla en múltiples oportunidades y los internautas se lo hicieron ver 😅
RADIOAGRICULTURA.CL
Las críticas que recibió Helhue Sukni por uso de mascarilla: incluso fumó",La abogada además tocó la mascarilla en múltiples oportunidades y los internautas se lo hicieron ver 😅,"RADIOAGRICULTURA.CL
Las críticas que recibió Helhue Sukni por uso de mascarilla: incluso fumó",2020-03-25 22:00:31,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQAEeWkiZ7tQxdsv&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2Fhelhue-1280x720-1-818x460.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQBvT3nng_KmD9oX,3,1,0,https://m.facebook.com/story.php?story_fbid=3089921107694588&id=190105147676213,https://www.radioagricultura.cl/entretencion/2020/03/25/las-criticas-que-recibio-helhue-sukni-por-uso-de-mascarilla-incluso-fumo.html
3090487447637954,"La ministra de Transporte, Gloria Hutt, aseguró que los servicios de transporte público funcionarán con normalidad en las comunas con cuarentena total.
RADIOAGRICULTURA.CL
Buses y Metro mantendrán servicios en las 7 comunas en los mismos horarios","La ministra de Transporte, Gloria Hutt, aseguró que los servicios de transporte público funcionarán con normalidad en las comunas con cuarentena total.","RADIOAGRICULTURA.CL
Buses y Metro mantendrán servicios en las 7 comunas en los mismos horarios",2020-03-25 21:47:59,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQBl7J-Ff-HFZIOj&w=476&h=249&url=https%3A%2F%2Fassets.radioagricultura.cl%2F2020%2F03%2FAton_405354_8b5a8.jpg&cfs=1&jq=75&ext=jpg&_nc_hash=AQDmITWZVkAUwP-o,6,1,2,https://m.facebook.com/story.php?story_fbid=3090487447637954&id=190105147676213,https://www.radioagricultura.cl/nacional/2020/03/25/buses-y-metro-mantendran-servicios-en-las-7-comunas-en-los-mismos-horarios.html
